sample_date,ecoli_cfu_per_100ml,faecal_streptococci_cfu_per_100ml,file,sheet
2023-01-27T00:00:00Z,4,1,Blue Flag 95th percentile Compliance.xlsx,LLandudno
2023-01-31T00:00:00Z,1,2,Blue Flag 95th percentile Compliance.xlsx,LLandudno
2023-11-28T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,LLandudno
2023-11-28T00:00:00Z,2,2,Blue Flag 95th percentile Compliance.xlsx,LLandudno
2023-12-06T00:00:00Z,103,37,Blue Flag 95th percentile Compliance.xlsx,LLandudno
2023-12-06T00:00:00Z,2900,150,Blue Flag 95th percentile Compliance.xlsx,LLandudno
2024-01-03T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,LLandudno
2024-01-03T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,LLandudno
2024-01-09T00:00:00Z,4,1,Blue Flag 95th percentile Compliance.xlsx,LLandudno
2024-01-09T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,LLandudno
2024-01-17T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,LLandudno
2024-01-17T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,LLandudno
2024-01-23T00:00:00Z,1,9,Blue Flag 95th percentile Compliance.xlsx,LLandudno
2024-01-23T00:00:00Z,1,4,Blue Flag 95th percentile Compliance.xlsx,LLandudno
2024-01-30T00:00:00Z,3,2,Blue Flag 95th percentile Compliance.xlsx,LLandudno
2024-01-30T00:00:00Z,38,4,Blue Flag 95th percentile Compliance.xlsx,LLandudno
2024-11-20T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,LLandudno
2024-11-20T00:00:00Z,28,9,Blue Flag 95th percentile Compliance.xlsx,LLandudno
2024-12-05T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,LLandudno
2024-12-05T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,LLandudno
2024-12-12T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,LLandudno
2024-12-12T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,LLandudno
2024-12-19T00:00:00Z,81,1,Blue Flag 95th percentile Compliance.xlsx,LLandudno
2024-12-19T00:00:00Z,12,1,Blue Flag 95th percentile Compliance.xlsx,LLandudno
2025-01-08T00:00:00Z,144,1,Blue Flag 95th percentile Compliance.xlsx,LLandudno
2025-01-08T00:00:00Z,41,1,Blue Flag 95th percentile Compliance.xlsx,LLandudno
2025-01-16T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,LLandudno
2025-01-16T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,LLandudno
2025-01-22T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,LLandudno
2025-01-22T00:00:00Z,6,1,Blue Flag 95th percentile Compliance.xlsx,LLandudno
2025-01-28T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,LLandudno
2025-01-28T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,LLandudno
2021-11-25T00:00:00Z,1,3,Blue Flag 95th percentile Compliance.xlsx,Melkbosstrand
2021-12-01T00:00:00Z,6,4,Blue Flag 95th percentile Compliance.xlsx,Melkbosstrand
2021-12-08T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Melkbosstrand
2021-12-14T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Melkbosstrand
2021-12-22T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Melkbosstrand
2022-01-04T00:00:00Z,1,2,Blue Flag 95th percentile Compliance.xlsx,Melkbosstrand
2022-01-11T00:00:00Z,1,11,Blue Flag 95th percentile Compliance.xlsx,Melkbosstrand
2022-01-20T00:00:00Z,4,6,Blue Flag 95th percentile Compliance.xlsx,Melkbosstrand
2022-01-27T00:00:00Z,17,18,Blue Flag 95th percentile Compliance.xlsx,Melkbosstrand
2022-11-29T00:00:00Z,195,55,Blue Flag 95th percentile Compliance.xlsx,Melkbosstrand
2022-12-07T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Melkbosstrand
2022-12-14T00:00:00Z,18,76,Blue Flag 95th percentile Compliance.xlsx,Melkbosstrand
2022-12-20T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Melkbosstrand
2023-01-04T00:00:00Z,9,34,Blue Flag 95th percentile Compliance.xlsx,Melkbosstrand
2023-01-10T00:00:00Z,10,27,Blue Flag 95th percentile Compliance.xlsx,Melkbosstrand
2023-01-18T00:00:00Z,4,1,Blue Flag 95th percentile Compliance.xlsx,Melkbosstrand
2023-01-24T00:00:00Z,55,86,Blue Flag 95th percentile Compliance.xlsx,Melkbosstrand
2023-01-31T00:00:00Z,3,1,Blue Flag 95th percentile Compliance.xlsx,Melkbosstrand
2023-11-28T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Melkbosstrand
2023-11-28T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Melkbosstrand
2023-12-06T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Melkbosstrand
2023-12-06T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Melkbosstrand
2023-12-13T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Melkbosstrand
2023-12-13T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Melkbosstrand
2023-12-19T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Melkbosstrand
2023-12-19T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Melkbosstrand
2024-01-03T00:00:00Z,18,35,Blue Flag 95th percentile Compliance.xlsx,Melkbosstrand
2024-01-03T00:00:00Z,7,8,Blue Flag 95th percentile Compliance.xlsx,Melkbosstrand
2024-01-09T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Melkbosstrand
2024-01-09T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Melkbosstrand
2024-01-17T00:00:00Z,13,2,Blue Flag 95th percentile Compliance.xlsx,Melkbosstrand
2024-01-17T00:00:00Z,100,1,Blue Flag 95th percentile Compliance.xlsx,Melkbosstrand
2024-01-23T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Melkbosstrand
2024-01-23T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Melkbosstrand
2024-01-30T00:00:00Z,38,8,Blue Flag 95th percentile Compliance.xlsx,Melkbosstrand
2024-01-30T00:00:00Z,50,13,Blue Flag 95th percentile Compliance.xlsx,Melkbosstrand
2024-11-20T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Melkbosstrand
2024-11-20T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Melkbosstrand
2024-12-03T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Melkbosstrand
2024-12-03T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Melkbosstrand
2024-12-19T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Melkbosstrand
2024-12-19T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Melkbosstrand
2025-01-07T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Melkbosstrand
2025-01-07T00:00:00Z,2,2,Blue Flag 95th percentile Compliance.xlsx,Melkbosstrand
2025-01-14T00:00:00Z,2,1,Blue Flag 95th percentile Compliance.xlsx,Melkbosstrand
2025-01-14T00:00:00Z,4,6,Blue Flag 95th percentile Compliance.xlsx,Melkbosstrand
2025-01-21T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Melkbosstrand
2025-01-21T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Melkbosstrand
2025-01-28T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Melkbosstrand
2025-01-28T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Melkbosstrand
2022-11-29T00:00:00Z,1,63,Blue Flag 95th percentile Compliance.xlsx,Mnandi
2022-12-08T00:00:00Z,168,44,Blue Flag 95th percentile Compliance.xlsx,Mnandi
2022-12-15T00:00:00Z,370,70,Blue Flag 95th percentile Compliance.xlsx,Mnandi
2022-12-21T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Mnandi
2022-12-29T00:00:00Z,1,63,Blue Flag 95th percentile Compliance.xlsx,Mnandi
2023-01-05T00:00:00Z,42,9,Blue Flag 95th percentile Compliance.xlsx,Mnandi
2023-01-11T00:00:00Z,130,15,Blue Flag 95th percentile Compliance.xlsx,Mnandi
2023-01-17T00:00:00Z,320,105,Blue Flag 95th percentile Compliance.xlsx,Mnandi
2023-01-25T00:00:00Z,12,22,Blue Flag 95th percentile Compliance.xlsx,Mnandi
2023-02-01T00:00:00Z,1,2,Blue Flag 95th percentile Compliance.xlsx,Mnandi
2023-11-29T00:00:00Z,116,62,Blue Flag 95th percentile Compliance.xlsx,Mnandi
2023-12-07T00:00:00Z,12,4,Blue Flag 95th percentile Compliance.xlsx,Mnandi
2023-12-14T00:00:00Z,16,14,Blue Flag 95th percentile Compliance.xlsx,Mnandi
2023-12-20T00:00:00Z,8,6,Blue Flag 95th percentile Compliance.xlsx,Mnandi
2024-01-04T00:00:00Z,215,21,Blue Flag 95th percentile Compliance.xlsx,Mnandi
2024-01-10T00:00:00Z,34,21,Blue Flag 95th percentile Compliance.xlsx,Mnandi
2024-01-16T00:00:00Z,20,35,Blue Flag 95th percentile Compliance.xlsx,Mnandi
2024-01-24T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Mnandi
2024-01-31T00:00:00Z,67,93,Blue Flag 95th percentile Compliance.xlsx,Mnandi
2022-11-30T00:00:00Z,18,3,Blue Flag 95th percentile Compliance.xlsx,Strandfontein
2022-12-08T00:00:00Z,141,65,Blue Flag 95th percentile Compliance.xlsx,Strandfontein
2022-12-15T00:00:00Z,29,48,Blue Flag 95th percentile Compliance.xlsx,Strandfontein
2022-12-21T00:00:00Z,2,1,Blue Flag 95th percentile Compliance.xlsx,Strandfontein
2022-12-30T00:00:00Z,18,3,Blue Flag 95th percentile Compliance.xlsx,Strandfontein
2023-01-05T00:00:00Z,3,1,Blue Flag 95th percentile Compliance.xlsx,Strandfontein
2023-01-11T00:00:00Z,1,24,Blue Flag 95th percentile Compliance.xlsx,Strandfontein
2023-01-17T00:00:00Z,27,49,Blue Flag 95th percentile Compliance.xlsx,Strandfontein
2023-01-25T00:00:00Z,3,13,Blue Flag 95th percentile Compliance.xlsx,Strandfontein
2023-02-01T00:00:00Z,3,12,Blue Flag 95th percentile Compliance.xlsx,Strandfontein
2023-02-16T00:00:00Z,16,13,Blue Flag 95th percentile Compliance.xlsx,Strandfontein
2023-11-29T00:00:00Z,95,77,Blue Flag 95th percentile Compliance.xlsx,Strandfontein
2023-12-07T00:00:00Z,1,2,Blue Flag 95th percentile Compliance.xlsx,Strandfontein
2023-12-14T00:00:00Z,17,4,Blue Flag 95th percentile Compliance.xlsx,Strandfontein
2023-12-20T00:00:00Z,1,4,Blue Flag 95th percentile Compliance.xlsx,Strandfontein
2024-01-04T00:00:00Z,45,7,Blue Flag 95th percentile Compliance.xlsx,Strandfontein
2024-01-10T00:00:00Z,25,6,Blue Flag 95th percentile Compliance.xlsx,Strandfontein
2024-01-16T00:00:00Z,1,10,Blue Flag 95th percentile Compliance.xlsx,Strandfontein
2024-01-24T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Strandfontein
2024-01-31T00:00:00Z,42,47,Blue Flag 95th percentile Compliance.xlsx,Strandfontein
2024-02-06T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Strandfontein
2024-02-13T00:00:00Z,8,16,Blue Flag 95th percentile Compliance.xlsx,Strandfontein
2024-02-27T00:00:00Z,3400,150,Blue Flag 95th percentile Compliance.xlsx,Strandfontein
2024-03-04T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Strandfontein
2024-03-05T00:00:00Z,5,14,Blue Flag 95th percentile Compliance.xlsx,Strandfontein
2024-03-13T00:00:00Z,6,150,Blue Flag 95th percentile Compliance.xlsx,Strandfontein
2024-03-18T00:00:00Z,1,52,Blue Flag 95th percentile Compliance.xlsx,Strandfontein
2024-03-19T00:00:00Z,23,45,Blue Flag 95th percentile Compliance.xlsx,Strandfontein
2021-11-23T00:00:00Z,11,104,Blue Flag 95th percentile Compliance.xlsx,Muizenberg
2021-12-02T00:00:00Z,35,11,Blue Flag 95th percentile Compliance.xlsx,Muizenberg
2021-12-09T00:00:00Z,6,1,Blue Flag 95th percentile Compliance.xlsx,Muizenberg
2021-12-15T00:00:00Z,1,2,Blue Flag 95th percentile Compliance.xlsx,Muizenberg
2021-12-23T00:00:00Z,5,9,Blue Flag 95th percentile Compliance.xlsx,Muizenberg
2022-01-05T00:00:00Z,1,3,Blue Flag 95th percentile Compliance.xlsx,Muizenberg
2022-01-11T00:00:00Z,1,13,Blue Flag 95th percentile Compliance.xlsx,Muizenberg
2022-01-19T00:00:00Z,1,6,Blue Flag 95th percentile Compliance.xlsx,Muizenberg
2022-01-26T00:00:00Z,1,9,Blue Flag 95th percentile Compliance.xlsx,Muizenberg
2022-02-02T00:00:00Z,2,19,Blue Flag 95th percentile Compliance.xlsx,Muizenberg
2022-02-16T00:00:00Z,5,7,Blue Flag 95th percentile Compliance.xlsx,Muizenberg
2022-03-03T00:00:00Z,28,16,Blue Flag 95th percentile Compliance.xlsx,Muizenberg
2022-03-15T00:00:00Z,7,1,Blue Flag 95th percentile Compliance.xlsx,Muizenberg
2022-11-30T00:00:00Z,20,10,Blue Flag 95th percentile Compliance.xlsx,Muizenberg
2022-12-08T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Muizenberg
2022-12-15T00:00:00Z,26,3,Blue Flag 95th percentile Compliance.xlsx,Muizenberg
2022-12-21T00:00:00Z,3,42,Blue Flag 95th percentile Compliance.xlsx,Muizenberg
2023-01-05T00:00:00Z,18,17,Blue Flag 95th percentile Compliance.xlsx,Muizenberg
2023-01-11T00:00:00Z,390,15,Blue Flag 95th percentile Compliance.xlsx,Muizenberg
2023-01-17T00:00:00Z,2,10,Blue Flag 95th percentile Compliance.xlsx,Muizenberg
2023-01-25T00:00:00Z,1,10,Blue Flag 95th percentile Compliance.xlsx,Muizenberg
2023-02-01T00:00:00Z,3,12,Blue Flag 95th percentile Compliance.xlsx,Muizenberg
2023-02-16T00:00:00Z,59,140,Blue Flag 95th percentile Compliance.xlsx,Muizenberg
2023-11-29T00:00:00Z,1,3,Blue Flag 95th percentile Compliance.xlsx,Muizenberg
2023-12-07T00:00:00Z,42,2,Blue Flag 95th percentile Compliance.xlsx,Muizenberg
2023-12-14T00:00:00Z,3,22,Blue Flag 95th percentile Compliance.xlsx,Muizenberg
2023-12-20T00:00:00Z,2,3,Blue Flag 95th percentile Compliance.xlsx,Muizenberg
2024-01-04T00:00:00Z,88,34,Blue Flag 95th percentile Compliance.xlsx,Muizenberg
2024-01-10T00:00:00Z,91,82,Blue Flag 95th percentile Compliance.xlsx,Muizenberg
2024-01-16T00:00:00Z,8,11,Blue Flag 95th percentile Compliance.xlsx,Muizenberg
2024-01-24T00:00:00Z,12,1,Blue Flag 95th percentile Compliance.xlsx,Muizenberg
2024-01-31T00:00:00Z,12,1,Blue Flag 95th percentile Compliance.xlsx,Muizenberg
2024-02-06T00:00:00Z,1,7,Blue Flag 95th percentile Compliance.xlsx,Muizenberg
2024-02-13T00:00:00Z,33,37,Blue Flag 95th percentile Compliance.xlsx,Muizenberg
2024-02-20T00:00:00Z,1,3,Blue Flag 95th percentile Compliance.xlsx,Muizenberg
2024-02-27T00:00:00Z,7,5,Blue Flag 95th percentile Compliance.xlsx,Muizenberg
2024-03-05T00:00:00Z,4,9,Blue Flag 95th percentile Compliance.xlsx,Muizenberg
2024-03-13T00:00:00Z,11,150,Blue Flag 95th percentile Compliance.xlsx,Muizenberg
2024-03-18T00:00:00Z,1,3,Blue Flag 95th percentile Compliance.xlsx,Muizenberg
2024-03-19T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Muizenberg
2024-03-27T00:00:00Z,54,48,Blue Flag 95th percentile Compliance.xlsx,Muizenberg
2024-11-21T00:00:00Z,7,14,Blue Flag 95th percentile Compliance.xlsx,Muizenberg
2024-12-02T00:00:00Z,4,5,Blue Flag 95th percentile Compliance.xlsx,Muizenberg
2024-12-20T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Muizenberg
2025-01-08T00:00:00Z,2,13,Blue Flag 95th percentile Compliance.xlsx,Muizenberg
2025-01-15T00:00:00Z,1,4,Blue Flag 95th percentile Compliance.xlsx,Muizenberg
2025-01-21T00:00:00Z,11,11,Blue Flag 95th percentile Compliance.xlsx,Muizenberg
2025-01-29T00:00:00Z,88,66,Blue Flag 95th percentile Compliance.xlsx,Muizenberg
2021-11-25T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Silwerstroom
2021-12-01T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Silwerstroom
2021-12-08T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Silwerstroom
2021-12-14T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Silwerstroom
2021-12-22T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Silwerstroom
2022-01-04T00:00:00Z,1,9,Blue Flag 95th percentile Compliance.xlsx,Silwerstroom
2022-01-11T00:00:00Z,1,21,Blue Flag 95th percentile Compliance.xlsx,Silwerstroom
2022-01-20T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Silwerstroom
2022-01-27T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Silwerstroom
2022-11-29T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Silwerstroom
2022-12-07T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Silwerstroom
2022-12-14T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Silwerstroom
2022-12-20T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Silwerstroom
2023-01-04T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Silwerstroom
2023-01-10T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Silwerstroom
2023-01-18T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Silwerstroom
2023-01-24T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Silwerstroom
2023-01-31T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Silwerstroom
2023-11-28T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Silwerstroom
2023-12-06T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Silwerstroom
2023-12-13T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Silwerstroom
2023-12-19T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Silwerstroom
2024-01-03T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Silwerstroom
2024-01-09T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Silwerstroom
2024-01-17T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Silwerstroom
2024-01-23T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Silwerstroom
2024-01-30T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Silwerstroom
2024-11-20T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Silwerstroom
2024-12-03T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Silwerstroom
2024-12-19T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Silwerstroom
2025-01-07T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Silwerstroom
2025-01-14T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Silwerstroom
2025-01-21T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Silwerstroom
2025-01-28T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Silwerstroom
2019-11-21T00:00:00Z,25,79,Blue Flag 95th percentile Compliance.xlsx,Seaforth
2019-12-05T00:00:00Z,4,23,Blue Flag 95th percentile Compliance.xlsx,Seaforth
2019-12-12T00:00:00Z,16,47,Blue Flag 95th percentile Compliance.xlsx,Seaforth
2020-01-09T00:00:00Z,40,63,Blue Flag 95th percentile Compliance.xlsx,Seaforth
2020-01-16T00:00:00Z,38,49,Blue Flag 95th percentile Compliance.xlsx,Seaforth
2020-01-23T00:00:00Z,44,48,Blue Flag 95th percentile Compliance.xlsx,Seaforth
2020-02-06T00:00:00Z,89,111,Blue Flag 95th percentile Compliance.xlsx,Seaforth
2020-02-20T00:00:00Z,19,8,Blue Flag 95th percentile Compliance.xlsx,Seaforth
2020-03-03T00:00:00Z,105,150,Blue Flag 95th percentile Compliance.xlsx,Seaforth
2020-03-19T00:00:00Z,5,3,Blue Flag 95th percentile Compliance.xlsx,Seaforth
2020-11-26T00:00:00Z,110,150,Blue Flag 95th percentile Compliance.xlsx,Seaforth
2020-12-03T00:00:00Z,27,21,Blue Flag 95th percentile Compliance.xlsx,Seaforth
2020-12-09T00:00:00Z,42,51,Blue Flag 95th percentile Compliance.xlsx,Seaforth
2020-12-17T00:00:00Z,117,85,Blue Flag 95th percentile Compliance.xlsx,Seaforth
2021-01-07T00:00:00Z,36,118,Blue Flag 95th percentile Compliance.xlsx,Seaforth
2021-01-14T00:00:00Z,84,120,Blue Flag 95th percentile Compliance.xlsx,Seaforth
2021-01-21T00:00:00Z,29,56,Blue Flag 95th percentile Compliance.xlsx,Seaforth
2021-01-28T00:00:00Z,175,135,Blue Flag 95th percentile Compliance.xlsx,Seaforth
2021-11-23T00:00:00Z,1,5,Blue Flag 95th percentile Compliance.xlsx,Seaforth
2021-12-01T00:00:00Z,4,150,Blue Flag 95th percentile Compliance.xlsx,Seaforth
2021-12-08T00:00:00Z,42,24,Blue Flag 95th percentile Compliance.xlsx,Seaforth
2021-12-15T00:00:00Z,37,150,Blue Flag 95th percentile Compliance.xlsx,Seaforth
2021-12-23T00:00:00Z,74,85,Blue Flag 95th percentile Compliance.xlsx,Seaforth
2022-01-05T00:00:00Z,92,131,Blue Flag 95th percentile Compliance.xlsx,Seaforth
2022-01-12T00:00:00Z,105,115,Blue Flag 95th percentile Compliance.xlsx,Seaforth
2022-01-19T00:00:00Z,6,58,Blue Flag 95th percentile Compliance.xlsx,Seaforth
2022-01-26T00:00:00Z,8,29,Blue Flag 95th percentile Compliance.xlsx,Seaforth
2012-11-19T00:00:00Z,1,1,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Clifton(IV)
2012-11-26T00:00:00Z,1,1,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Clifton(IV)
2012-12-03T00:00:00Z,1,1,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Clifton(IV)
2012-12-10T00:00:00Z,1,17,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Clifton(IV)
2012-12-18T00:00:00Z,1,2,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Clifton(IV)
2013-01-02T00:00:00Z,15,1,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Clifton(IV)
2013-01-21T00:00:00Z,23,1,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Clifton(IV)
2013-02-11T00:00:00Z,1,5,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Clifton(IV)
2013-02-18T00:00:00Z,1,4,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Clifton(IV)
2013-02-25T00:00:00Z,93,26,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Clifton(IV)
2013-03-04T00:00:00Z,4,1,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Clifton(IV)
2013-03-11T00:00:00Z,1,1,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Clifton(IV)
2013-03-18T00:00:00Z,1,5,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Clifton(IV)
2013-11-27T00:00:00Z,1,1,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Clifton(IV)
2013-12-02T00:00:00Z,1,1,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Clifton(IV)
2013-12-09T00:00:00Z,4,38,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Clifton(IV)
2013-12-17T00:00:00Z,1,2,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Clifton(IV)
2013-12-19T00:00:00Z,1,1,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Clifton(IV)
2014-01-02T00:00:00Z,1,3,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Clifton(IV)
2014-01-06T00:00:00Z,7,10,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Clifton(IV)
2014-01-13T00:00:00Z,1,1,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Clifton(IV)
2014-01-20T00:00:00Z,1,1,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Clifton(IV)
2014-01-27T00:00:00Z,23,3,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Clifton(IV)
2014-02-10T00:00:00Z,31,2,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Clifton(IV)
2014-02-17T00:00:00Z,4,48,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Clifton(IV)
2014-02-24T00:00:00Z,1,5,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Clifton(IV)
2014-03-17T00:00:00Z,1,2,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Clifton(IV)
2014-03-24T00:00:00Z,102,151,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Clifton(IV)
2014-03-31T00:00:00Z,20,9,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Clifton(IV)
2014-11-05T00:00:00Z,6,1,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Clifton(IV)
2014-11-19T00:00:00Z,2,6,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Clifton(IV)
2014-12-03T00:00:00Z,22,1,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Clifton(IV)
2014-12-15T00:00:00Z,10,1,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Clifton(IV)
2014-12-17T00:00:00Z,10,1,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Clifton(IV)
2014-12-23T00:00:00Z,2,NA,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Clifton(IV)
2014-12-30T00:00:00Z,42,4,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Clifton(IV)
2015-01-14T00:00:00Z,2,2,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Clifton(IV)
2015-01-28T00:00:00Z,14,2,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Clifton(IV)
2015-02-11T00:00:00Z,1,1,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Clifton(IV)
2015-02-25T00:00:00Z,2,5,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Clifton(IV)
2015-03-11T00:00:00Z,2,5,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Clifton(IV)
2015-03-25T00:00:00Z,2,1,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Clifton(IV)
2015-11-18T00:00:00Z,1,2,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Clifton(IV)
2015-12-02T00:00:00Z,1,1,CampsBay CliftonIV Water Quality spreadsheet.xlsx,Clifton(IV)
